Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SC3219,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3221,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3223,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4201,SEMINAR-STYLE MODULE CLASS 1,17,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,305,400,1,201,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2213,LECTURE 1,14,10,22,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2217,LECTURE 1,8,5,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2221,LECTURE 1,35,20,1,1,709,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,3,1,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3213,LECTURE 1,13,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3214,LECTURE 1,6,6,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3219,LECTURE 1,6,2,2,1,22,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3222,LECTURE 1,16,5,1,1,22,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE4101,SEMINAR-STYLE MODULE CLASS 1,11,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4224,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4226,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4229,SEMINAR-STYLE MODULE CLASS 1,6,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN1101E,LECTURE 1,98,1,101,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,200,252,5,70,451,ARTS & SOCIAL SCIENCES,New Students [P]
,,80,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2231,LECTURE 1,19,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2273,LECTURE 1,2,2,300,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2275,LECTURE 1,10,4,50,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,5,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2278,LECTURE 1,15,9,1,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2279,LECTURE 1,20,5,1,1,755,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,5,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3261,SEMINAR-STYLE MODULE CLASS 1,15,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3274,SEMINAR-STYLE MODULE CLASS 1,15,5,100,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SP1202,SECTIONAL TEACHING SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL2,6,0,0,0,0,SCIENCE,Returning Students [P]
,,8,4,1,1,3,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,5,1,1,60,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,4,0,0,0,0,SCIENCE,Returning Students [P]
,,8,8,1,1,400,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL5,5,0,0,0,0,SCIENCE,Returning Students [P]
,,8,3,1,1,100,SCIENCE,New Students [P]
SSA1201,LECTURE 1,355,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA1202,LECTURE 1,90,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2202,LECTURE 1,300,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2204,LECTURE 1,25,7,3,1,1815,ENGINEERING,Returning Students [P]
,,6,15,45,398,746,ENGINEERING,New Students [P]
,,270,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2206,LECTURE 1,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2207,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2209,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2211,LECTURE 1,6,13,13,746,749,ENGINEERING,New Students [P]
,,350,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2218,LECTURE 1,143,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2219,LECTURE 1,136,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220T,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,52,8,1,1,1001,ENGINEERING,New Students [P]
SSA3203,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSB2216T,SECTIONAL TEACHING 1,20,13,1,1,310,ENGINEERING,New Students [P]
SSD2210,LECTURE 1,100,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
SSM1206,LECTURE 1,20,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
ST1131,LECTURE SL1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,23,29,1,301,1800,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,70,89,97,150,380,SCIENCE,New Students [P]
ST1131,LECTURE SL2,20,11,42,1,1800,SCIENCE,Returning Students [P]
,,50,56,1,4,150,SCIENCE,New Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,178,13,1,1,706,SCIENCE,Returning Students [P]
,,32,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,100,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2132,LECTURE SL1,35,25,1,1,2000,SCIENCE,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2137,LECTURE SL1,20,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2334,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
,,59,5,10,1,730,SCHOOL OF COMPUTING,Returning Students [P]
,,47,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3131,LECTURE SL1,75,28,1,1,800,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3234,LECTURE SL1,47,2,1,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3236,LECTURE SL1,31,12,1,1,1000,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3243,LECTURE SL1,30,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3244,LECTURE SL1,21,5,1,1,1000,SCIENCE,Returning Students [P]
ST4233,LECTURE SL1,13,11,1,1,3130,SCIENCE,Returning Students [P]
ST4241,LECTURE SL1,28,2,100,1,100,SCIENCE,Returning Students [P]
ST5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,13,2,5,1,457,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,144,103,1,1,240,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW1101E,LECTURE 2,20,3,1,1,56,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,144,50,1,1,90,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2101,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,102,18,1,1,309,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,10,1,1,15,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2105,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,16,4,1,1,15,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3203,SEMINAR-STYLE MODULE CLASS 1,3,6,2,701,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3207,LECTURE 1,1,7,47,1267,1267,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW4101,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,17,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4202,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,38,23,1,1,10,ENGINEERING,New Students [P]
TC2421,LECTURE 1,222,0,0,0,0,ENGINEERING,Returning Students [P]
,,100,44,1,1,2,ENGINEERING,New Students [P]
TC4118,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,50,35,1,1,350,ENGINEERING,New Students [P]
TE2003,LECTURE 1,18,2,2,1,100,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,266,3,1,1,500,ENGINEERING,Returning Students [P]
,,100,102,1,1,457,ENGINEERING,New Students [P]
TE4001,LECTURE 1,318,2,1,1,1,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,119,0,0,0,0,ENGINEERING,Returning Students [P]
,,160,112,1,1,100,ENGINEERING,New Students [P]
TM2401,LECTURE 1,1,1,1,1,1,ENGINEERING,Returning Students [P]
,,62,54,1,1,70,ENGINEERING,New Students [P]
TM4101,LECTURE 1,276,1,730,1,730,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,28,2,7,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING A2,4,1,38,1,38,SCHOOL OF COMPUTING,Returning Students [P]
,,23,1,500,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING A3,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,31,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,7,1,520,855,SCHOOL OF BUSINESS,NUS Students [G]
TR2202,SECTIONAL TEACHING B1,10,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,4,4,10,1,200,ENGINEERING,New Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING B2,2,3,1,152,505,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,16,1,200,1,200,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,5,7,1,10,500,SCHOOL OF BUSINESS,NUS Students [G]
TR3001,SECTIONAL TEACHING C1,2,3,2555,3000,5000,ENGINEERING,Returning Students [P]
,,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,3,10,1,51,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,1,2,596,627,627,SCHOOL OF BUSINESS,NUS Students [G]
TR3002,SECTIONAL TEACHING D1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,14,13,961,1699,SCHOOL OF BUSINESS,NUS Students [G]
TS1101E,LECTURE 1,5,3,100,1,289,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,138,113,1,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2231,SEMINAR-STYLE MODULE CLASS 1,15,6,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2232,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2233,SEMINAR-STYLE MODULE CLASS 1,26,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2237,LECTURE 1,19,2,103,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2238,LECTURE 1,28,8,2,1,1300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2239,SEMINAR-STYLE MODULE CLASS 1,21,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3232,SEMINAR-STYLE MODULE CLASS 1,20,3,100,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3237,SEMINAR-STYLE MODULE CLASS 1,31,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS4216,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,21,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880B,SEMINAR-STYLE MODULE CLASS 1,20,3,1,1,836,ARTS & SOCIAL SCIENCES,Returning Students [P]
UAR2201,SEMINAR-STYLE MODULE CLASS 1,10,16,1,367,1070,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UD5221,LECTURE 1,29,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
UHB2201,PACKAGED LECTURE 1,13,21,124,728,2340,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UHB2201,PACKAGED LECTURE 2,10,13,1,827,2000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2205,PACKAGED LECTURE 1,9,9,60,1,1500,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2205,PACKAGED LECTURE 2,12,12,1,1,829,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2202,PACKAGED LECTURE 1,12,20,1,916,2295,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2202,PACKAGED LECTURE 2,13,25,1,1000,1950,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2204,PACKAGED LECTURE 1,10,16,1,1190,2527,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2204,PACKAGED LECTURE 2,14,24,292,858,1429,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2201,SEMINAR-STYLE MODULE CLASS 1,23,25,1,1,1131,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 1,18,14,1,1,997,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,17,14,1,1,402,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2205,PACKAGED LECTURE 1,13,23,50,420,1300,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2205,PACKAGED LECTURE 2,13,19,438,551,2000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2206,SEMINAR-STYLE MODULE CLASS 1,35,37,1,10,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2209,SEMINAR-STYLE MODULE CLASS 1,27,20,1,1,1317,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3501,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201B,SECTIONAL TEACHING 1,1,5,27,2119,2119,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,10,1,10,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201B,SECTIONAL TEACHING 2,1,2,1,506,506,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,2,1,1,630,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201C,SECTIONAL TEACHING 1,1,3,1190,2813,2813,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,2,4,200,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,2,1,2,SCIENCE,New Students [P]
,,1,1,749,1,749,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201C,SECTIONAL TEACHING 2,1,6,326,2316,2316,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,2,295,360,360,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,751,1,751,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201D,SECTIONAL TEACHING 1,1,2,1,1221,1221,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,1,1,1,ENGINEERING,New Students [P]
,,1,1,2,1,2,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201D,SECTIONAL TEACHING 2,1,3,564,1011,1011,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,2,100,2045,2045,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201E,SECTIONAL TEACHING 1,1,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,21,1,21,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,1,1,1,SCIENCE,New Students [P]
,,1,1,110,1,110,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201E,SECTIONAL TEACHING 2,1,1,769,1,769,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,3,1,3,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201F,SECTIONAL TEACHING 1,1,1,1113,1,1113,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,967,1485,1485,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
