Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAT3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4201,LECTURE 1,3,2,300,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 1,20,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,3,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV2201,LECTURE 1,3,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LL4037,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1301,LECTURE SL1,40,54,1,250,590,SCIENCE,New Students [P]
,,14,25,88,187,600,SCHOOL OF COMPUTING,New Students [P]
,,285,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,10,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,30,59,1,411,1000,SCIENCE,New Students [P]
,,15,21,70,121,429,SCHOOL OF COMPUTING,New Students [P]
,,310,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,20,3,1,1,1,SCIENCE,New Students [P]
,,15,18,1,28,647,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,14,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,17,1,1,42,SCIENCE,New Students [P]
,,15,11,1,1,250,SCHOOL OF COMPUTING,New Students [P]
LSM2241,LECTURE SL1,121,4,1,1,7,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,1,2,1000,1051,1051,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,22,2,100,1,250,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,94,3,1,1,100,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,78,2,1,1,1700,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,94,6,1,1,900,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,143,1,2000,1,2000,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,120,0,0,0,0,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,71,4,1,1,2,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,76,0,0,0,0,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,16,8,1,1,90,SCIENCE,Returning Students [P]
LSM4211,LECTURE SL1,35,5,1,1,1845,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,51,8,1,1,500,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,55,3,1,1,761,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,45,4,1,1,100,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,87,7,1,1,701,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,50,1,1,1,1,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,3,7,1,2015,3215,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,55,2,1,1,1843,SCIENCE,Returning Students [P]
LSM4254,LECTURE SL1,15,5,1,1,848,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,19,6,11,1,3326,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,40,2,1,1,5,SCIENCE,Returning Students [P]
,,270,192,1,1,351,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL1,7,1,1,1,1,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,250,285,1,61,596,SCIENCE,New Students [P]
,,20,27,20,100,647,SCHOOL OF COMPUTING,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,2,3,34,50,800,SCIENCE,Returning Students [P]
,,203,200,1,1,700,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL2,4,4,1,1,4412,SCIENCE,Returning Students [P]
,,202,163,1,1,400,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,60,2,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,10,1,161,1,161,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1421,LECTURE SL1,27,14,1,1,3205,SCIENCE,Returning Students [P]
,,350,209,1,1,400,SCIENCE,New Students [P]
,,35,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE A,2,1,2,1,2,SCIENCE,Returning Students [P]
,,11,3,1,1,2,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,27,1,1,330,SCIENCE,New Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,13,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE B,2,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,10,1,1,247,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,13,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE C,2,1,100,1,100,SCIENCE,Returning Students [P]
,,1,2,11,2500,2500,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,22,30,1,10,597,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE D,1,1,100,1,100,SCIENCE,Returning Students [P]
,,7,1,1,1,1,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,22,20,1,1,253,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE SL1,253,2,1,1,100,ENGINEERING,Returning Students [P]
,,26,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,14,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1521,LECTURE SL1,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,95,6,1,1,1300,SCIENCE,Returning Students [P]
,,40,24,1,1,66,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,3,3,1,1,1261,SCIENCE,Returning Students [P]
,,30,2,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2202,LECTURE SL1,14,3,100,1,456,SCIENCE,Returning Students [P]
,,20,3,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,15,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,52,4,1,1,1200,SCIENCE,Returning Students [P]
,,30,2,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2219,LECTURE SL1,9,2,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2311,LECTURE SL1,10,0,0,0,0,SCIENCE,New Students [P]
MA3110,LECTURE SL1,20,1,300,1,300,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,29,2,500,1,953,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3205,LECTURE SL1,15,3,1,1,500,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3209,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3218,LECTURE SL1,27,5,1,1,559,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3220,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3229,LECTURE SL1,14,2,1,1,201,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3233,LECTURE SL1,5,2,1,1,1,SCIENCE,New Students [P]
,,25,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3236,LECTURE SL1,59,6,1,1,107,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3238,LECTURE SL1,13,1,1,1,1,SCIENCE,Returning Students [P]
MA3265,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4203,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,18,1,405,1,405,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,33,1,1,1,1,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,55,14,1,1,1399,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,26,1,100,1,100,SCIENCE,Returning Students [P]
MA4264,LECTURE SL1,20,2,1,1,1,SCIENCE,Returning Students [P]
MA4268,LECTURE SL1,36,1,100,1,100,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5211,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,4,1,1,1,1,SCIENCE,Returning Students [P]
MA5247,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5251,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5267,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,33,1,2,1,2,ENGINEERING,Returning Students [P]
,,70,50,1,1,50,ENGINEERING,New Students [P]
ME2113,LECTURE 1,1,5,15,400,400,ENGINEERING,Returning Students [P]
,,70,40,1,1,20,ENGINEERING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2121,LECTURE 1,66,4,2,1,100,ENGINEERING,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,New Students [P]
ME2121E,LECTURE 1,125,80,1,1,200,ENGINEERING,New Students [P]
ME2134,LECTURE 1,99,3,1,1,100,ENGINEERING,Returning Students [P]
,,10,3,1,1,36,ENGINEERING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2134E,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,60,41,1,1,100,ENGINEERING,New Students [P]
ME2142,LECTURE 1,138,3,1,1,2,ENGINEERING,Returning Students [P]
ME2143E,LECTURE 1,31,1,1,1,1,ENGINEERING,Returning Students [P]
ME2151,LECTURE 1,43,5,1,1,100,ENGINEERING,Returning Students [P]
,,70,51,1,1,50,ENGINEERING,New Students [P]
ME2151E,LECTURE 1,26,2,1,1,1,ENGINEERING,Returning Students [P]
,,65,50,1,1,200,ENGINEERING,New Students [P]
ME3101,LECTURE 1,80,6,1,1,200,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,101,8,1,1,100,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,27,2,1,1,1,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,82,7,1,1,3332,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,14,2,1,1,1,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,119,7,1,1,50,ENGINEERING,Returning Students [P]
ME3162E,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,69,3,1,1,1,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,57,3,1,1,381,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,39,2,1,1,100,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,84,2,1,1,10,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,111,1,50,1,50,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,41,1,2,1,2,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,171,17,1,1,100,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,48,0,0,0,0,ENGINEERING,Returning Students [P]
ME4214,LECTURE 1,39,1,2,1,2,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,32,1,1,1,1,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,38,3,3,1,500,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,11,1,1987,1,1987,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,29,2,1,1,100,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,41,1,200,1,200,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,34,1,4,1,4,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,57,3,1,1,1000,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,53,5,1,1,500,ENGINEERING,Returning Students [P]
ME4264,LECTURE 1,41,3,1,1,50,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,61,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,49,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,37,4,2,1,200,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,48,1,1,1,1,ENGINEERING,Returning Students [P]
MKT1003X,LECTURE W1,1,1,10,1,10,SCIENCE,Returning Students [P]
,,19,1,1,1,1,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,20,9,1,1,100,SCIENCE,New Students [P]
,,10,7,1,1,50,ENGINEERING,New Students [P]
,,20,1,20,1,20,SCHOOL OF COMPUTING,New Students [P]
,,100,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT1003X,LECTURE W2,68,0,0,0,0,ENGINEERING,Returning Students [P]
,,17,1,2003,1,2003,SCHOOL OF COMPUTING,Returning Students [P]
,,39,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,25,16,1,1,215,ENGINEERING,New Students [P]
,,20,14,1,1,300,SCHOOL OF COMPUTING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,100,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2401,SECTIONAL TEACHING A1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2401,SECTIONAL TEACHING A2,1,3,800,2000,2000,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2401,SECTIONAL TEACHING A3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2401,SECTIONAL TEACHING A4,4,1,1,1,1,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2411,SECTIONAL TEACHING B1,1,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2413,SECTIONAL TEACHING D1,12,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2413,SECTIONAL TEACHING D2,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3402,SECTIONAL TEACHING E1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3402,SECTIONAL TEACHING E2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3402,SECTIONAL TEACHING E3,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3402,SECTIONAL TEACHING E4,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3412,SECTIONAL TEACHING F1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3412,SECTIONAL TEACHING F2,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3416,SECTIONAL TEACHING G1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3417,SECTIONAL TEACHING H1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3418,SECTIONAL TEACHING J1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3418,SECTIONAL TEACHING J2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3418,SECTIONAL TEACHING J3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3423,SECTIONAL TEACHING L1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT4412,SECTIONAL TEACHING K1,9,2,10,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MLE2101,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,1,50,1,50,ENGINEERING,New Students [P]
MLE2102,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,1,50,1,50,ENGINEERING,New Students [P]
MLE2106,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE2107,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3102,LECTURE 1,19,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3103,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE3104,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE3105,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4201,LECTURE 1,9,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4205,LECTURE 1,18,1,100,1,100,ENGINEERING,Returning Students [P]
MLE4209,LECTURE 1,50,2,1,1,100,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MNO1001,SECTIONAL TEACHING A1,3,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A2,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A3,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A4,4,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A5,3,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A6,4,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A7,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001X,LECTURE Z1,18,1,1,1,1,SCIENCE,Returning Students [P]
,,20,0,0,0,0,LAW,Returning Students [P]
,,50,2,103,1,104,ENGINEERING,Returning Students [P]
,,36,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,7,1,1,53,SCIENCE,New Students [P]
,,20,7,1,1,300,ENGINEERING,New Students [P]
,,40,4,1,1,3,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,50,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2302,SECTIONAL TEACHING A1,4,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2302,SECTIONAL TEACHING A2,4,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3301,SECTIONAL TEACHING C1,12,4,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3301,SECTIONAL TEACHING C2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,15,2,2,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3301,SECTIONAL TEACHING C3,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3303,SECTIONAL TEACHING D1,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3303,SECTIONAL TEACHING D2,22,6,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3303,SECTIONAL TEACHING D3,21,3,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3320,SECTIONAL TEACHING L1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3322,SECTIONAL TEACHING M1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3322,SECTIONAL TEACHING M2,3,1,800,1,800,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3323,SECTIONAL TEACHING G1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MS1102E,LECTURE 1,80,57,1,1,80,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2205,LECTURE 1,43,12,1,1,359,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
MS2215,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3209,LECTURE 1,45,6,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3210,SEMINAR-STYLE MODULE CLASS 1,6,8,280,300,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3213,SEMINAR-STYLE MODULE CLASS 1,6,3,215,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
