Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PL3244,LECTURE 1,68,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3248,LECTURE 1,1,3,5,221,221,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3254,LECTURE 1,34,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3256,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281D,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,1,9,1,2596,2596,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,12,16,1,271,2800,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4206,SEMINAR-STYLE MODULE CLASS 1,8,9,1,20,2342,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4213,SEMINAR-STYLE MODULE CLASS 1,1,5,1,3459,3459,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,2,3,21,1628,2015,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,23,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,30,1,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR4203,LECTURE SL1,8,2,1,1,2,SCIENCE,Returning Students [P]
PR4205,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,350,257,1,1,303,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2204,LECTURE 1,5,3,25,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,109,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2232,LECTURE 1,15,3,69,1,650,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,5,1,1,97,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2241,LECTURE 1,15,3,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,4,1,1,28,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2242,LECTURE 1,5,4,1,1,27,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2247,LECTURE 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2248,LECTURE 1,8,6,7,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,1,14,1,14,ARTS & SOCIAL SCIENCES,NUS Students [G]
PS2249,LECTURE 1,19,11,100,1,962,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,24,104,294,598,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2250,LECTURE 1,7,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,4,10,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2254,LECTURE 1,1,1,155,1,155,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2256,LECTURE 1,1,2,610,1162,1162,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3232,LECTURE 1,2,2,5,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3236,LECTURE 1,6,6,100,1,740,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
PS3238,LECTURE 1,6,1,1001,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3242,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3243,LECTURE 1,19,6,1,1,1166,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3252,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3880B,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3880F,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4201,SEMINAR-STYLE MODULE CLASS 1,6,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 1,3,5,111,153,1659,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4210,SEMINAR-STYLE MODULE CLASS 1,11,1,119,1,119,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4225,SEMINAR-STYLE MODULE CLASS 1,12,6,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882D,SEMINAR-STYLE MODULE CLASS 1,1,3,697,3398,3398,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882G,SEMINAR-STYLE MODULE CLASS 1,13,9,1,1,1176,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF2101,LECTURE SL1,128,70,1,1,2300,SCIENCE,Returning Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
QF4102,LECTURE SL1,37,2,1,1,1,SCIENCE,Returning Students [P]
RE1101,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,130,88,1,1,70,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE1102,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,130,103,1,1,70,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,10,5,50,1,101,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE1105,LECTURE 1,130,102,1,1,70,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1301,LECTURE 1,5,6,1,10,57,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,40,18,1,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2101,LECTURE 1,13,1,200,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2102,LECTURE 1,13,1,200,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2103,LECTURE 1,23,1,200,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,133,1,133,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3101,LECTURE 1,32,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3102,LECTURE 1,31,5,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3103,LECTURE 1,30,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3104,LECTURE 1,25,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,133,1,133,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3107,LECTURE 1,42,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3302,LECTURE 1,55,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4801,LECTURE 1,25,3,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4802,LECTURE 1,25,3,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4903,LECTURE 1,27,7,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4905,LECTURE 1,2,5,1,5673,5673,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE4907,LECTURE 1,45,10,1,1,6000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4908,LECTURE 1,19,3,1,1,3230,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,402,431,1,51,580,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,131,10,1,1,191,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,62,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,171,187,2,50,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,5,1,1,201,ENGINEERING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,78,12,1,1,1269,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,7,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
SC2205,LECTURE 1,16,24,101,1001,2613,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,2,1,8,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
SC2210,LECTURE 1,87,25,1,1,1558,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,3,2,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
SC2213,LECTURE 1,49,33,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2215,LECTURE 1,106,36,1,1,2200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,6,7,48,209,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
SC2216,LECTURE 1,34,43,201,458,2145,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,6,50,210,703,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2217,LECTURE 1,91,9,1,1,508,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,1,1,49,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
SC2218,LECTURE 1,45,18,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,4,16,1,180,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,78,4,1,1,509,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3203,LECTURE 1,3,7,16,1506,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3205,LECTURE 1,9,14,2,156,1539,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3214,LECTURE 1,22,10,1,1,2388,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3219,LECTURE 1,12,18,290,1438,3500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
SC3223,LECTURE 1,69,9,1,1,1536,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3225,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4201,SEMINAR-STYLE MODULE CLASS 1,16,5,1,1,2222,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4209,SEMINAR-STYLE MODULE CLASS 1,19,8,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,270,330,3,152,1000,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2218,LECTURE 1,17,4,15,1,234,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,39,1,39,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2224,LECTURE 1,10,13,15,900,2500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2880,LECTURE 1,16,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,1,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3211,LECTURE 1,13,6,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3213,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3222,LECTURE 1,13,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3880,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE4101,SEMINAR-STYLE MODULE CLASS 1,7,4,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4217,SEMINAR-STYLE MODULE CLASS 1,19,2,1,1,1300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4226,SEMINAR-STYLE MODULE CLASS 1,8,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN1101E,LECTURE 1,62,5,1,1,205,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,260,159,1,1,374,ARTS & SOCIAL SCIENCES,New Students [P]
,,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2231,LECTURE 1,10,2,51,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2234,LECTURE 1,7,12,1,1000,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2273,LECTURE 1,4,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2275,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3278,SEMINAR-STYLE MODULE CLASS 1,7,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3280,SEMINAR-STYLE MODULE CLASS 1,10,4,1,1,60,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN4401,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1202,SECTIONAL TEACHING SL1,5,0,0,0,0,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,6,0,0,0,0,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,6,5,1,1,350,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,1,0,0,0,0,SCIENCE,Returning Students [P]
,,4,5,5,57,597,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL5,4,1,1,1,1,SCIENCE,Returning Students [P]
,,7,11,57,221,583,SCIENCE,New Students [P]
SSA1201,LECTURE 1,355,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA1202,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA1203,LECTURE 1,180,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2202,LECTURE 1,300,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2204,LECTURE 1,12,12,100,1,1500,ENGINEERING,Returning Students [P]
,,3,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,16,35,30,400,747,ENGINEERING,New Students [P]
,,275,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2206,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2209,LECTURE 1,105,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2211,LECTURE 1,14,7,1,1,200,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,16,25,30,333,746,ENGINEERING,New Students [P]
,,350,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2219,LECTURE 1,115,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220T,LECTURE 1,5,1,5,1,5,ENGINEERING,Returning Students [P]
,,45,21,1,1,590,ENGINEERING,New Students [P]
SSA3203,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSB2216T,SECTIONAL TEACHING 1,20,19,1,1,120,ENGINEERING,New Students [P]
SSD1203,LECTURE 1,80,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
SSD2210,LECTURE 1,100,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
SSM1206,LECTURE 1,5,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
ST1131,LECTURE SL1,3,4,10,25,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,16,1,1,500,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,92,1,153,400,SCIENCE,New Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST1131,LECTURE SL2,23,23,1,1,2651,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,65,96,1,187,340,SCIENCE,New Students [P]
,,10,5,1,1,100,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,159,6,1,1,101,SCIENCE,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,80,0,0,0,0,SCIENCE,New Students [P]
,,20,1,52,1,52,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2132,LECTURE SL1,11,5,1,1,1964,SCHOOL OF COMPUTING,Returning Students [P]
,,23,0,0,0,0,SCIENCE,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2137,LECTURE SL1,20,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2334,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
,,33,1,1999,1,1999,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCIENCE,New Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3131,LECTURE SL1,90,17,1,1,720,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3233,LECTURE SL1,60,7,1,1,1000,SCIENCE,Returning Students [P]
ST3234,LECTURE SL1,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3236,LECTURE SL1,37,8,1,1,920,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3243,LECTURE SL1,114,3,1,1,111,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4231,LECTURE SL1,69,4,1,1,908,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4233,LECTURE SL1,87,2,2,1,102,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4234,LECTURE SL1,119,2,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4241,LECTURE SL1,110,2,1,1,500,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST5206,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,3,3,100,1,159,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,150,124,1,1,216,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW1101E,LECTURE 2,1,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,150,59,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2101,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,111,34,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,8,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2105,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3105,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3207,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3880,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW4101,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
