Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PL3282A,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3283B,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3284,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3286,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3287,SEMINAR-STYLE MODULE CLASS 1,5,4,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3288,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4202,SEMINAR-STYLE MODULE CLASS 1,1,2,400,724,724,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4203,SEMINAR-STYLE MODULE CLASS 1,26,1,888,1,888,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4205,SEMINAR-STYLE MODULE CLASS 1,1,3,599,1853,1853,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4206,SEMINAR-STYLE MODULE CLASS 1,21,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4220,SEMINAR-STYLE MODULE CLASS 1,13,3,12,1,101,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4221,SEMINAR-STYLE MODULE CLASS 1,1,3,649,1327,1327,ARTS & SOCIAL SCIENCES,Returning Students and 
PR2202,LECTURE SL1,245,21,1,1,1262,SCIENCE,Returning Students and 
,,240,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR3203,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students and 
PR4201,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students and 
PR4206,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students and 
PS1101E,LECTURE 1,21,4,1,1,344,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2203,LECTURE 1,5,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2234,LECTURE 1,6,3,50,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2238,LECTURE 1,33,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2239,LECTURE 1,8,2,12,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2240,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2241,LECTURE 1,21,1,503,1,503,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2245,LECTURE 1,19,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,17,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2254,LECTURE 1,14,5,50,1,407,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2255,LECTURE 1,11,4,1,1,749,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3240,LECTURE 1,4,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3243,LECTURE 1,15,3,100,1,1761,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3249,LECTURE 1,7,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3251,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,1,6,99,3044,3044,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3262,LECTURE 1,8,2,222,1,254,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3880A,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3880C,LECTURE 1,7,2,253,1,253,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4203,SEMINAR-STYLE MODULE CLASS 1,35,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4210,SEMINAR-STYLE MODULE CLASS 1,1,2,1,800,800,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4219,SEMINAR-STYLE MODULE CLASS 1,3,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4225,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
QF3101,LECTURE SL1,70,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
QF4201,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
RE1103,LECTURE 1,3,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE1104,LECTURE 1,2,3,1,2,3,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,7,2,100,1,333,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2104,LECTURE 1,2,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,6,2,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2105,LECTURE 1,4,4,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE2106,LECTURE 1,1,2,1,500,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,6,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2107,LECTURE 1,4,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2201,LECTURE 1,64,8,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE2301,LECTURE 1,42,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,8,3,1,1,111,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3212,LECTURE 1,58,6,1,1,2012,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3803,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3804,LECTURE 1,28,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3805,LECTURE 1,10,1,800,1,800,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3902,LECTURE 1,68,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3903,LECTURE 1,80,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE4210,LECTURE 1,19,2,2000,1,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4213,LECTURE 1,39,1,2316,1,2316,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4220,LECTURE 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4223,LECTURE 1,39,1,11,1,11,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4901,LECTURE 1,79,2,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4902,LECTURE 1,68,7,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4904,LECTURE 1,91,3,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4906,LECTURE 1,25,7,2,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
SC1101E,LECTURE 1,355,13,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,178,8,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,158,9,1,1,1000,ENGINEERING,Returning Students and 
,,34,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,1,16,1,16,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,104,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2202,LECTURE 1,73,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2204,LECTURE 1,1,2,327,328,328,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2208,LECTURE 1,56,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2209,LECTURE 1,73,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2211,LECTURE 1,1,2,600,1644,1644,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2214,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2217,LECTURE 1,60,4,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2220,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2222,LECTURE 1,95,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,60,4,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3206,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3211,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3213,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3214,LECTURE 1,1,6,10,1530,1530,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4202,SEMINAR-STYLE MODULE CLASS 1,4,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
SC4209,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SC4210,SEMINAR-STYLE MODULE CLASS 1,1,1,1888,1,1888,ARTS & SOCIAL SCIENCES,Returning Students and 
SC4215D,SEMINAR-STYLE MODULE CLASS 1,5,1,101,1,101,ARTS & SOCIAL SCIENCES,Returning Students and 
SE1101E,LECTURE 1,147,32,1,1,2613,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2218,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2219,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3218,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3219,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3221,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3224,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3550,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5211,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5211R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5226,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5226R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5229,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5229R,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5243,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5243R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5244,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5244R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5294,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE5294R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SN1101E,LECTURE 1,133,4,1,1,901,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2213,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2233,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2276,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2279,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3232,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3275,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3880A,LECTURE 1,7,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
SN4102,SEMINAR-STYLE MODULE CLASS 1,3,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
SN4880A,LECTURE 1,3,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
SP1001,LECTURE SL1,53,11,1,1,1001,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL1,2,2,11,1,50,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL3,5,4,1,1,100,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL4,2,0,0,0,0,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL6,4,2,1,1,1,SCIENCE,Returning Students and 
SP2251,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students and 
SSA1201,LECTURE 1,355,378,1,50,2239,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA1202,LECTURE 1,100,120,1,113,2487,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA1207,LECTURE 1,97,74,1,1,1400,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA1208,LECTURE 1,100,121,100,652,2700,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2202,LECTURE 1,300,335,1,150,2304,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2204,LECTURE 1,55,37,1,1,1569,ENGINEERING,Returning Students and 
,,4,1,1503,1,1503,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,240,238,1,1,2169,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2205,LECTURE 1,150,74,1,1,1231,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2209,LECTURE 1,100,107,1,1,2188,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2211,LECTURE 1,1,10,150,5651,5651,ENGINEERING,Returning Students and 
,,250,305,1,538,3000,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2215,LECTURE 1,435,494,1,300,2341,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2219,LECTURE 1,120,121,1,1,2153,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2220,LECTURE 1,12,23,1,860,2000,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2221,LECTURE 1,190,250,1,728,2201,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA3205,LECTURE 1,10,12,20,200,1401,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB1204T,LECTURE 1,11,16,1,1100,6000,ENGINEERING,Returning Students and 
SSB2212,LECTURE T1,86,115,1,529,2303,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S11,35,37,1,2,1600,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S12,35,36,4,10,1212,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S13,35,40,1,137,1003,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S14,35,36,2,5,1777,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S15,35,37,1,50,1001,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S21,35,35,1,1,2000,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S22,35,37,1,1,1828,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S23,35,35,21,1,1563,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S24,35,38,1,5,1716,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S31,35,42,39,252,1567,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S32,35,42,134,281,1860,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S33,35,44,1,203,1769,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S34,35,42,1,234,1501,SCHOOL OF BUSINESS,NUS Students [G]
SSD1203,LECTURE 1,70,102,100,753,2552,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSD2213,LECTURE 1,110,118,1,20,2377,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSS1207,LECTURE SL1,500,642,1,525,2736,SCIENCE,NUS Students [G]
ST1131,LECTURE SL1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,107,3,1,1,888,SCIENCE,Returning Students and 
,,19,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
ST1232,LECTURE SL1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ST2131,LECTURE SL1,32,4,1,1,50,SCIENCE,Returning Students and 
,,19,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2131,LECTURE SL2,81,2,1,1,1,SCIENCE,Returning Students and 
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2131,LECTURE SL3,66,1,1,1,1,SCIENCE,Returning Students and 
,,4,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2132,LECTURE SL1,103,0,0,0,0,SCIENCE,Returning Students and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2334,LECTURE SL1,104,0,0,0,0,SCIENCE,Returning Students and 
,,19,6,1,1,1460,SCHOOL OF COMPUTING,Returning Students and 
,,12,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3131,LECTURE SL1,98,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3232,LECTURE SL1,66,1,1,1,1,SCIENCE,Returning Students and 
ST3240,LECTURE SL1,53,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3241,LECTURE SL1,1,6,20,3000,3000,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3242,LECTURE SL1,33,2,1,1,1,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4238,LECTURE SL1,37,3,5,1,500,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4240,LECTURE SL1,8,3,1,1,500,SCIENCE,Returning Students and 
ST4242,LECTURE SL1,47,1,100,1,100,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4245,LECTURE SL1,1,6,1,2650,2650,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST5217,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students and 
SW1101E,LECTURE 1,118,4,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2101,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2104,LECTURE 1,108,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2105,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2106,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3101,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3213,LECTURE 1,2,3,1,251,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3216,LECTURE 1,3,2,100,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4201,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4212,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4213,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4216,SEMINAR-STYLE MODULE CLASS 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
TC1401,LECTURE 1,45,1,1,1,1,ENGINEERING,Returning Students and 
TC1422,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students and 
TC2401,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students and 
TE2002,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students and 
TE2003,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students and 
TE2101,LECTURE 1,70,2,1,1,1,ENGINEERING,Returning Students and 
TE3201,LECTURE 1,49,2,1,1,5000,ENGINEERING,Returning Students and 
TE3801,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students and 
TE4001,LECTURE 1,265,9,1,1,100,ENGINEERING,Returning Students and 
TG1401,LECTURE 1,63,3,1,1,1,ENGINEERING,Returning Students and 
TG2415,LECTURE 1,59,10,1,1,1,ENGINEERING,Returning Students and 
TM2401,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
TM3101,LECTURE 1,18,3,1,1,1,ENGINEERING,Returning Students and 
TM4101,LECTURE 1,272,0,0,0,0,ENGINEERING,Returning Students and 
TP5026,LECTURE 1,14,3,1,1,47,ENGINEERING,Returning Students and 
TP5028,LECTURE 1,21,1,1,1,1,ENGINEERING,Returning Students and 
TR2201,SECTIONAL TEACHING W1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,1,2,100,1012,1012,SCHOOL OF BUSINESS,Returning Students and 
,,10,7,1,1,340,SCHOOL OF BUSINESS,NUS Students [G]
TR2201,SECTIONAL TEACHING W2,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,4,300,1,2077,SCHOOL OF BUSINESS,NUS Students [G]
TR2201,SECTIONAL TEACHING W3,3,3,311,1,2000,SCHOOL OF BUSINESS,Returning Students and 
,,10,3,1,1,1149,SCHOOL OF BUSINESS,NUS Students [G]
TR2202A,SECTIONAL TEACHING A1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,6,4,1,1,800,SCHOOL OF BUSINESS,NUS Students [G]
TR2202B,SECTIONAL TEACHING B2,15,2,1,1,107,SCHOOL OF COMPUTING,Returning Students and 
,,6,5,5,1,1878,SCHOOL OF BUSINESS,NUS Students [G]
